거래일,종목코드,종목명,시장구분,시가,고가,저가,종가,거래량
20250319,8250,이건산업,KOSPI,5180,5180,5030,5070,25393
20250319,8260,NI스틸,KOSPI,3530,3545,3500,3515,56957
20250319,8290,원풍물산,KOSDAQ,452,477,449,454,209292
20250319,8350,남선알미늄,KOSPI,1389,1398,1375,1393,339190
20250319,8355,남선알미우,KOSPI,14320,14550,14320,14500,732
20250319,8370,원풍,KOSDAQ,4025,4055,4025,4035,7701
20250319,8420,문배철강,KOSPI,2670,2690,2610,2630,222105
20250319,8470,부스타,KOSDAQ,3680,3730,3650,3650,2274
20250319,8490,서흥,KOSPI,15430,15700,15040,15050,33541
20250319,8500,일정실업,KOSPI,10940,10940,10830,10830,633
20250319,8600,윌비스,KOSPI,696,737,674,697,284369
20250319,8700,아남전자,KOSPI,1593,1614,1560,1567,369229
20250319,8730,율촌화학,KOSPI,28000,29350,28000,28800,121394
20250319,8770,호텔신라,KOSPI,38650,39150,38600,38950,46326
20250319,8775,호텔신라우,KOSPI,32750,33000,32150,32350,1698
20250319,8830,대동기어,KOSDAQ,23700,23800,22150,22200,936240
20250319,8870,금비,KOSPI,56500,56500,56000,56400,239
20250319,8930,한미사이언스,KOSPI,28450,28800,28400,28600,68222
20250319,8970,동양철관,KOSPI,1190,1315,1130,1206,269841277
20250319,9070,KCTC,KOSPI,3765,3780,3740,3750,38841
20250319,9140,경인전자,KOSPI,18930,18930,18530,18770,796
20250319,9150,삼성전기,KOSPI,136600,138800,136400,138000,156085
20250319,9155,삼성전기우,KOSPI,60600,61800,60600,61500,5104
20250319,9160,SIMPAC,KOSPI,3980,4015,3975,4010,31711
20250319,9180,한솔로지스틱스,KOSPI,2305,2320,2295,2310,58607
20250319,9190,대양금속,KOSPI,1378,1381,1306,1380,183296
20250319,9200,무림페이퍼,KOSPI,2075,2090,2065,2075,50933
20250319,9240,한샘,KOSPI,43200,43800,43000,43400,22904
20250319,9270,신원,KOSPI,1361,1369,1336,1344,507046
20250319,9290,광동제약,KOSPI,5560,5580,5530,5570,26549
20250319,9300,삼아제약,KOSDAQ,16170,16210,16030,16180,9473
20250319,9310,참엔지니어링,KOSPI,310,310,298,308,479509
20250319,9320,아진전자부품,KOSPI,1034,1039,1020,1031,24327
20250319,9410,태영건설,KOSPI,2405,2530,2350,2495,594359
20250319,9415,태영건설우,KOSPI,5140,5450,5140,5450,7924
20250319,9420,한올바이오파마,KOSPI,34250,35500,33950,35100,379249
20250319,9440,KC그린홀딩스,KOSPI,738,757,738,756,24106
20250319,9450,경동나비엔,KOSPI,81400,81400,78200,78400,76529
20250319,9460,한창제지,KOSPI,711,711,690,695,45750
20250319,9470,삼화전기,KOSPI,37000,38800,37000,37700,77698
20250319,9520,포스코엠텍,KOSDAQ,14430,14860,14350,14570,431818
20250319,9540,HD한국조선해양,KOSPI,221000,223000,217500,219000,218004
20250319,9580,무림P&P,KOSPI,2935,2960,2875,2960,145322
20250319,9620,삼보산업,KOSDAQ,2145,2190,2115,2160,75522
20250319,9680,모토닉,KOSPI,9340,9340,9140,9270,34387
20250319,9730,이렘,KOSDAQ,1116,1134,1111,1123,292390
20250319,9770,삼정펄프,KOSPI,26050,26800,26050,26400,5707
20250319,9780,엠에스씨,KOSDAQ,6000,6000,5920,5980,24719
20250319,9810,플레이그램,KOSPI,304,306,298,306,197424
20250319,9830,한화솔루션,KOSPI,20500,21900,20100,21600,3043896
20250319,9835,한화솔루션우,KOSPI,18370,19450,18100,19100,19721
20250319,9900,명신산업,KOSPI,8900,9070,8900,9030,154061
20250319,9970,영원무역홀딩스,KOSPI,95700,99000,95200,97900,19580
20250319,10040,한국내화,KOSPI,2200,2230,2175,2215,20060
20250319,10060,OCI홀딩스,KOSPI,79500,81100,77700,80400,67500
20250319,10100,한국무브넥스,KOSPI,4610,4695,4530,4600,289533
20250319,10120,LS ELECTRIC,KOSPI,213000,219000,209500,209500,463707
20250319,10130,고려아연,KOSPI,882000,891000,820000,827000,45865
20250319,10140,삼성중공업,KOSPI,15480,15840,15120,15210,17296217
20250319,10170,대한광통신,KOSDAQ,605,610,585,587,800992
20250319,10240,흥국,KOSDAQ,5430,5430,5190,5190,42738
20250319,10280,아이티센엔텍,KOSDAQ,785,863,785,820,868639
20250319,10400,우진아이엔에스,KOSPI,2815,3000,2815,2855,25513
20250319,10420,한솔PNS,KOSPI,1189,1249,1161,1163,71150
20250319,10470,오리콤,KOSDAQ,7200,7250,7080,7130,34399
20250319,10580,에스엠벡셀,KOSPI,1216,1216,1192,1212,24982
20250319,10600,웰바이오텍,KOSPI,545,545,545,545,0
20250319,10620,HD현대미포,KOSPI,108800,109250,106000,107500,255026
20250319,10640,진양폴리,KOSPI,6410,6500,6010,6120,92414
20250319,10660,화천기계,KOSPI,3145,3160,3055,3070,161355
20250319,10690,화신,KOSPI,7440,7760,7420,7700,150806
20250319,10770,평화홀딩스,KOSPI,7200,7270,6490,6590,801045
20250319,10780,아이에스동서,KOSPI,17080,17300,16980,17070,61574
20250319,10820,퍼스텍,KOSPI,3880,3935,3805,3870,834910
20250319,10950,S-Oil,KOSPI,58400,58500,57900,58300,144764
20250319,10955,S-Oil우,KOSPI,38250,38350,38000,38100,2471
20250319,10960,삼호개발,KOSPI,3075,3085,3070,3085,4374
20250319,11000,진원생명과학,KOSPI,2085,2110,2070,2090,182040
20250319,11040,경동제약,KOSDAQ,5700,5770,5700,5720,5290
20250319,11070,LG이노텍,KOSPI,157100,160600,157100,159600,135502
20250319,11080,형지I&C,KOSDAQ,1350,1357,1207,1207,4693468
20250319,11090,에넥스,KOSPI,516,520,505,513,74127
20250319,11150,CJ씨푸드,KOSPI,3135,3260,3125,3195,835581
20250319,11155,CJ씨푸드1우,KOSPI,16200,16200,16000,16180,103
20250319,11170,롯데케미칼,KOSPI,68700,72800,68700,71000,302495
20250319,11200,HMM,KOSPI,20850,20900,20000,20000,2390038
20250319,11210,현대위아,KOSPI,47900,49500,47700,48600,232066
20250319,11230,삼화전자,KOSPI,3400,3890,3365,3795,593764
20250319,11280,태림포장,KOSPI,2095,2110,2050,2095,120537
20250319,11300,성안머티리얼스,KOSPI,512,583,512,535,1917864
20250319,11320,유니크,KOSDAQ,3490,3490,3470,3490,15427
20250319,11330,유니켐,KOSPI,1296,1306,1275,1296,26716
20250319,11370,서한,KOSDAQ,783,786,778,785,67118
20250319,11390,부산산업,KOSPI,73300,74400,70600,71000,10663
20250319,11420,갤럭시아에스엠,KOSPI,2010,2030,2005,2010,144861
20250319,11500,한농화성,KOSPI,18030,18200,17810,17920,266513
20250319,11560,세보엠이씨,KOSDAQ,10310,10310,10050,10210,21379
20250319,11690,와이투솔루션,KOSPI,2260,2285,2215,2245,113864
20250319,11700,한신기계,KOSPI,3035,3090,3035,3050,83233
20250319,11760,현대코퍼레이션,KOSPI,24200,24450,23700,23900,49967
20250319,11780,금호석유,KOSPI,112700,118000,112200,112800,169212
20250319,11785,금호석유우,KOSPI,51800,53100,51800,52400,4347
20250319,11790,SKC,KOSPI,128000,131200,126100,126200,301639
20250319,11810,STX,KOSPI,4010,4055,3970,4035,78998
20250319,11930,신성이엔지,KOSPI,1238,1279,1234,1277,956581
20250319,12030,DB,KOSPI,1335,1355,1330,1332,179208
20250319,12160,영흥,KOSPI,404,404,398,399,13858
20250319,12170,아센디오,KOSPI,2600,2960,2365,2590,1377046
20250319,12200,계양전기,KOSPI,1495,1508,1487,1496,14369
20250319,12205,계양전기우,KOSPI,3370,3410,3335,3400,1590
20250319,12280,영화금속,KOSPI,829,839,818,827,71999
20250319,12320,경동인베스트,KOSPI,63000,63300,62200,62600,8998
20250319,12330,현대모비스,KOSPI,264000,272000,263500,270000,342647
20250319,12340,뉴인텍,KOSDAQ,494,495,491,494,19909
20250319,12450,한화에어로스페이스,KOSPI,771000,774000,746000,756000,390302
20250319,12510,더존비즈온,KOSPI,57500,58900,57300,57600,350514
20250319,12600,청호ICT,KOSPI,2490,2490,2490,2490,0
20250319,12610,경인양행,KOSPI,2900,3015,2890,2985,88940
20250319,12620,원일특강,KOSDAQ,7150,7240,7140,7220,1768
20250319,12630,HDC,KOSPI,14250,14610,14200,14320,96319
20250319,12690,모나리자,KOSPI,2880,2900,2840,2860,139227
20250319,12700,리드코프,KOSDAQ,3965,3985,3930,3965,24196
20250319,12750,에스원,KOSPI,61200,62400,60900,62000,24252
20250319,12790,신일제약,KOSDAQ,6450,6510,6450,6510,13685
20250319,12800,대창,KOSPI,1396,1465,1396,1458,2251321
20250319,12860,모베이스전자,KOSDAQ,1509,1530,1500,1530,133554
20250319,13000,세우글로벌,KOSPI,1246,1246,1230,1238,33598
20250319,13030,하이록코리아,KOSDAQ,30500,30500,29150,29300,83983
20250319,13120,동원개발,KOSDAQ,2350,2415,2340,2340,17315
20250319,13310,아진산업,KOSDAQ,2710,2750,2680,2720,77869
20250319,13360,일성건설,KOSPI,3830,3850,3485,3495,1871787
20250319,13520,화승코퍼레이션,KOSPI,1680,1748,1673,1737,90250
20250319,13570,디와이,KOSPI,4035,4090,4010,4080,64388
20250319,13580,계룡건설,KOSPI,13300,13410,13230,13320,11596
20250319,13700,까뮤이앤씨,KOSPI,1218,1245,1218,1231,57195
20250319,13720,CBI,KOSDAQ,717,719,703,719,139512
20250319,13810,스페코,KOSDAQ,3570,3610,3495,3510,144605
20250319,13870,지엠비코리아,KOSPI,3830,3890,3830,3845,12197
20250319,13890,지누스,KOSPI,18740,19950,18660,19780,166193
20250319,13990,아가방컴퍼니,KOSDAQ,5580,5650,5400,5430,271785
20250319,14100,메디앙스,KOSDAQ,2390,2470,2305,2305,31061
20250319,14130,한익스프레스,KOSPI,3410,3430,3370,3405,7653
20250319,14160,대영포장,KOSPI,1446,1455,1403,1417,890503
20250319,14190,원익큐브,KOSDAQ,1681,1690,1657,1660,116860
20250319,14200,광림,KOSDAQ,30200,30200,30200,30200,0
20250319,14280,금강공업,KOSPI,4040,4060,4005,4060,44600
20250319,14285,금강공업우,KOSPI,6310,6400,6230,6390,156
20250319,14440,영보화학,KOSPI,4695,4700,4595,4645,25745
20250319,14470,부방,KOSDAQ,1961,1979,1875,1880,335845
20250319,14530,극동유화,KOSPI,3340,3365,3330,3360,26285
20250319,14570,고려제약,KOSDAQ,4810,5470,4785,4800,2441806
20250319,14580,태경비케이,KOSPI,4535,4565,4480,4510,45857
20250319,14620,성광벤드,KOSDAQ,28950,28950,28100,28150,303917
20250319,14680,한솔케미칼,KOSPI,136300,144400,136100,141000,72607
20250319,14710,사조씨푸드,KOSPI,5240,5400,5230,5270,71398
20250319,14790,HL D&I,KOSPI,2205,2330,2205,2250,134738
20250319,14820,동원시스템즈,KOSPI,36400,36900,36250,36700,22459
20250319,14825,동원시스템즈우,KOSPI,17840,17840,17810,17810,1054
20250319,14830,유니드,KOSPI,77700,79800,75200,75900,72500
20250319,14910,성문전자,KOSPI,1127,1140,1122,1127,8993
20250319,14915,성문전자우,KOSPI,4865,4865,4840,4840,109
20250319,14940,오리엔탈정공,KOSDAQ,6120,6290,5880,5890,2021174
20250319,14970,삼륭물산,KOSDAQ,2795,2845,2785,2795,4811
20250319,14990,인디에프,KOSPI,703,758,703,721,183977
20250319,15020,이스타코,KOSPI,1740,1742,1572,1599,1737103
20250319,15230,대창단조,KOSPI,5250,5250,5160,5220,68065
20250319,15260,에이엔피,KOSPI,480,488,476,484,68957
20250319,15360,예스코홀딩스,KOSPI,46700,47150,46350,46550,6403
20250319,15590,KIB플러그에너지,KOSPI,515,515,515,515,0
20250319,15710,코콤,KOSDAQ,4015,4035,3985,4000,23799
20250319,15750,성우하이텍,KOSDAQ,5330,5400,5270,5370,305648
20250319,15760,한국전력,KOSPI,21800,22000,21650,21850,1020319
20250319,15860,일진홀딩스,KOSPI,3645,3680,3645,3660,30125
20250319,15890,태경산업,KOSPI,4760,4825,4750,4800,36237
20250319,16090,대현,KOSPI,2065,2120,2065,2085,56780
20250319,16100,리더스코스메틱,KOSDAQ,2580,2600,2490,2550,18081
20250319,16250,SGC E&C,KOSDAQ,14100,14250,14030,14220,3320
20250319,16360,삼성증권,KOSPI,46100,46550,45950,46300,130395
20250319,16380,KG스틸,KOSPI,6650,6760,6620,6670,149132
20250319,16450,한세예스24홀딩스,KOSPI,4130,4130,4080,4110,37375
20250319,16580,환인제약,KOSPI,11510,11550,11450,11500,11697
20250319,16590,신대양제지,KOSPI,6460,6580,6450,6580,28433
20250319,16600,큐캐피탈,KOSDAQ,249,256,249,254,182213
20250319,16610,DB금융투자,KOSPI,5940,5960,5880,5920,72245
20250319,16670,디모아,KOSDAQ,3890,3915,3830,3830,19396
20250319,16710,대성홀딩스,KOSPI,7070,7070,7000,7040,4451
20250319,16740,두올,KOSPI,3230,3230,3170,3200,104229
20250319,16790,현대사료,KOSDAQ,994,994,994,994,0
20250319,16800,퍼시스,KOSPI,42100,42750,41850,42750,1020
20250319,16880,웅진,KOSPI,856,868,855,858,45057
20250319,16920,카스,KOSDAQ,2135,2180,1975,1995,457241
20250319,17000,신원종합개발,KOSDAQ,2970,2990,2890,2895,34000
20250319,17040,광명전기,KOSPI,1420,1561,1406,1439,888229
20250319,17180,명문제약,KOSPI,1621,1626,1611,1622,25451
20250319,17250,인터엠,KOSDAQ,1158,1160,1142,1148,19923
20250319,17370,우신시스템,KOSPI,6110,6170,6040,6150,34936
20250319,17390,서울가스,KOSPI,49000,49150,48950,49050,2903
20250319,17480,삼현철강,KOSDAQ,4355,4360,4330,4350,4557
20250319,17510,세명전기,KOSDAQ,5920,6200,5620,5660,704570
20250319,17550,수산중공업,KOSPI,1975,1982,1960,1966,83118
20250319,17650,대림제지,KOSDAQ,6590,6660,6480,6580,3711
20250319,17670,SK텔레콤,KOSPI,56000,56700,55800,56700,482354
20250319,17800,현대엘리베이,KOSPI,55300,56300,55300,55900,65422
20250319,17810,풀무원,KOSPI,17750,17960,16500,16500,288244
20250319,17860,DS단석,KOSPI,25750,26100,25650,25750,137672
20250319,17890,한국알콜,KOSDAQ,9030,9120,9020,9110,37327
20250319,17900,광전자,KOSPI,1756,1775,1745,1750,53305
20250319,17940,E1,KOSPI,61700,63500,61500,62000,35322
20250319,17960,한국카본,KOSPI,16190,16380,15800,15870,395885
20250319,18000,유니슨,KOSDAQ,800,805,790,798,234113
20250319,18120,진로발효,KOSDAQ,17090,17140,16980,17140,2292
20250319,18250,애경산업,KOSPI,14270,14300,14160,14260,27793
20250319,18260,삼성에스디에스,KOSPI,122000,123300,121000,122100,96307
20250319,18290,브이티,KOSDAQ,35500,37300,35200,35650,806097
20250319,18310,삼목에스폼,KOSDAQ,20100,20350,19840,20300,13601
20250319,18470,조일알미늄,KOSPI,1636,1644,1597,1643,345261
20250319,18500,동원금속,KOSPI,1834,1834,1729,1743,1013903
20250319,18620,우진비앤지,KOSDAQ,895,901,881,892,66519
20250319,18670,SK가스,KOSPI,257500,261500,256500,259000,9506
20250319,18680,서울제약,KOSDAQ,3280,3315,3265,3300,6150
20250319,18700,바른손,KOSDAQ,832,837,819,825,37399
20250319,18880,한온시스템,KOSPI,4010,4075,4005,4050,687380
20250319,19010,베뉴지,KOSDAQ,2075,2095,2075,2090,14858
20250319,19170,신풍제약,KOSPI,8190,8230,8000,8120,147088
20250319,19175,신풍제약우,KOSPI,12450,12450,12380,12410,1554
20250319,19180,티에이치엔,KOSPI,3040,3075,3040,3075,61872
20250319,19210,와이지-원,KOSDAQ,5430,5530,5410,5530,106153
20250319,19440,세아특수강,KOSPI,13300,13450,13170,13260,10796
20250319,19490,엑시큐어하이트론,KOSPI,709,728,694,697,857934
20250319,19540,일지테크,KOSDAQ,3910,3990,3745,3795,69160
20250319,19550,SBI인베스트먼트,KOSDAQ,706,717,705,715,145503
20250319,19570,플루토스,KOSDAQ,251,268,249,252,303153
20250319,19590,엠벤처투자,KOSDAQ,921,921,921,921,0
20250319,19660,글로본,KOSDAQ,1100,1188,937,1110,1538318
20250319,19680,대교,KOSPI,2130,2165,2130,2160,7174
20250319,19685,대교우B,KOSPI,1300,1307,1275,1285,12302
20250319,19770,서연탑메탈,KOSDAQ,3770,3995,3765,3815,46951
20250319,19990,에너토크,KOSDAQ,5730,5875,5700,5730,22973
20250319,20000,한섬,KOSPI,15690,15820,15650,15780,29432
20250319,20120,키다리스튜디오,KOSPI,3395,3455,3390,3405,119288
20250319,20150,롯데에너지머티리얼즈,KOSPI,26550,27525,26400,26500,110785
20250319,20180,대신정보통신,KOSDAQ,1105,1107,1068,1074,388213
20250319,20400,대동금속,KOSDAQ,6750,6820,6600,6610,14079
20250319,20560,아시아나항공,KOSPI,10450,10520,10390,10390,78422
